,filename,label
0,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15777_1.jpg,Positive
1,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04989.jpg,Positive
2,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00560.jpg,Negative
3,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12057.jpg,Negative
4,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07862.jpg,Positive
5,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04069.jpg,Negative
6,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09216.jpg,Positive
7,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07461.jpg,Positive
8,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06600.jpg,Negative
9,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17147.jpg,Negative
10,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11142_1.jpg,Positive
11,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08071.jpg,Negative
12,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03672.jpg,Negative
13,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19175.jpg,Negative
14,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11914_1.jpg,Positive
15,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08057.jpg,Positive
16,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04871.jpg,Positive
17,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00638.jpg,Negative
18,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05535.jpg,Negative
19,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01729.jpg,Positive
20,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16919_1.jpg,Positive
21,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03727.jpg,Negative
22,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06497.jpg,Negative
23,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05060.jpg,Positive
24,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09446.jpg,Negative
25,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18171.jpg,Negative
26,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14207.jpg,Negative
27,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13887.jpg,Negative
28,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06607.jpg,Negative
29,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17054_1.jpg,Positive
30,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00356.jpg,Positive
31,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07275.jpg,Positive
32,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18228_1.jpg,Positive
33,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16696.jpg,Negative
34,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12830_1.jpg,Positive
35,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12940_1.jpg,Positive
36,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17589_1.jpg,Positive
37,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01438.jpg,Positive
38,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10373.jpg,Negative
39,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09596.jpg,Positive
40,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01498.jpg,Positive
41,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11098_1.jpg,Positive
42,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19192_1.jpg,Positive
43,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09774.jpg,Positive
44,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06798.jpg,Negative
45,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01522.jpg,Positive
46,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17060.jpg,Negative
47,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04230.jpg,Negative
48,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15348.jpg,Negative
49,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11896.jpg,Negative
50,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13447.jpg,Negative
51,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09458.jpg,Positive
52,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07526.jpg,Negative
53,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08234.jpg,Negative
54,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14097_1.jpg,Positive
55,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07598.jpg,Negative
56,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15106_1.jpg,Positive
57,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13527_1.jpg,Positive
58,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02796.jpg,Negative
59,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17291.jpg,Negative
60,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14634.jpg,Negative
61,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09253.jpg,Positive
62,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03882.jpg,Negative
63,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14593_1.jpg,Positive
