,filename,label
0,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00534.jpg,Positive
1,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00274.jpg,Positive
2,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00348.jpg,Negative
3,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00045.jpg,Positive
4,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00444.jpg,Positive
5,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00031.jpg,Positive
6,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00417.jpg,Negative
7,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00285.jpg,Positive
8,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00421.jpg,Negative
9,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00498.jpg,Negative
10,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00070.jpg,Negative
11,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00206.jpg,Negative
12,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00244.jpg,Positive
13,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00497.jpg,Negative
14,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00520.jpg,Positive
15,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00131.jpg,Positive
16,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00441.jpg,Positive
17,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00074.jpg,Positive
18,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00182.jpg,Negative
19,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00547.jpg,Negative
20,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00416.jpg,Negative
21,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00354.jpg,Negative
22,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00060.jpg,Negative
23,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00362.jpg,Positive
24,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00468.jpg,Negative
25,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00315.jpg,Negative
26,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00204.jpg,Negative
27,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00380.jpg,Positive
28,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00090.jpg,Positive
29,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00006.jpg,Negative
30,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00333.jpg,Positive
31,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00452.jpg,Negative
32,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00322.jpg,Negative
33,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00425.jpg,Negative
34,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00237.jpg,Negative
35,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00441.jpg,Negative
36,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00165.jpg,Positive
37,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00172.jpg,Positive
38,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00116.jpg,Negative
39,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00276.jpg,Negative
40,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00561.jpg,Negative
41,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00527.jpg,Positive
42,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00428.jpg,Positive
43,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00414.jpg,Positive
44,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00277.jpg,Negative
45,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00377.jpg,Negative
46,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00368.jpg,Negative
47,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00585.jpg,Positive
48,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00212.jpg,Negative
49,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00226.jpg,Negative
50,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00073.jpg,Negative
51,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00195.jpg,Negative
52,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00449.jpg,Positive
53,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00537.jpg,Positive
54,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00077.jpg,Positive
55,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00340.jpg,Positive
56,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00044.jpg,Negative
57,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00017.jpg,Positive
58,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00069.jpg,Negative
59,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00181.jpg,Negative
60,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00133.jpg,Positive
61,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00222.jpg,Negative
62,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00238.jpg,Negative
63,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00439.jpg,Positive
64,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00312.jpg,Negative
65,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00069.jpg,Positive
66,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00171.jpg,Negative
67,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00384.jpg,Negative
68,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00476.jpg,Positive
69,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00002.jpg,Negative
70,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00582.jpg,Positive
71,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00213.jpg,Positive
72,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00552.jpg,Positive
73,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00284.jpg,Positive
74,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00150.jpg,Positive
75,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00109.jpg,Positive
76,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00208.jpg,Negative
77,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00407.jpg,Negative
78,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00447.jpg,Negative
79,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00551.jpg,Positive
80,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00291.jpg,Negative
81,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00016.jpg,Positive
82,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00320.jpg,Positive
83,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00148.jpg,Negative
84,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00353.jpg,Positive
85,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00215.jpg,Positive
86,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00338.jpg,Negative
87,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00204.jpg,Positive
88,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00173.jpg,Positive
89,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00589.jpg,Negative
90,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00084.jpg,Positive
91,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00544.jpg,Negative
92,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00078.jpg,Positive
93,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00542.jpg,Positive
94,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00288.jpg,Negative
95,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00335.jpg,Positive
96,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00271.jpg,Negative
97,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00430.jpg,Negative
98,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00305.jpg,Positive
99,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00578.jpg,Negative
100,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00483.jpg,Positive
101,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00049.jpg,Negative
102,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00382.jpg,Negative
103,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00170.jpg,Positive
104,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00593.jpg,Negative
105,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00168.jpg,Negative
106,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00240.jpg,Positive
107,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00136.jpg,Positive
108,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00575.jpg,Positive
109,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00151.jpg,Positive
110,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00470.jpg,Positive
111,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00125.jpg,Positive
112,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00508.jpg,Positive
113,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00379.jpg,Negative
114,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00527.jpg,Negative
115,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00130.jpg,Positive
116,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00259.jpg,Positive
117,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00511.jpg,Positive
118,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00310.jpg,Negative
119,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00308.jpg,Negative
120,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00436.jpg,Negative
121,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00076.jpg,Positive
122,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00047.jpg,Negative
123,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00486.jpg,Negative
124,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00046.jpg,Negative
125,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00307.jpg,Negative
126,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00033.jpg,Negative
127,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00100.jpg,Negative
128,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00409.jpg,Positive
129,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00388.jpg,Negative
130,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00312.jpg,Positive
131,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00325.jpg,Negative
132,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00331.jpg,Negative
133,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00316.jpg,Positive
134,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00081.jpg,Positive
135,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00392.jpg,Positive
