,filename,label
0,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00105.jpg,Negative
1,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00174.jpg,Positive
2,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00125.jpg,Negative
3,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00099.jpg,Negative
4,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00176.jpg,Negative
5,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00292.jpg,Positive
6,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00026.jpg,Positive
7,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00012.jpg,Positive
8,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00023.jpg,Negative
9,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00196.jpg,Positive
10,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00098.jpg,Positive
11,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00155.jpg,Negative
12,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00241.jpg,Positive
13,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00244.jpg,Negative
14,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00107.jpg,Positive
15,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00178.jpg,Negative
16,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00161.jpg,Negative
17,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00086.jpg,Positive
18,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00074.jpg,Positive
19,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00116.jpg,Positive
20,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00138.jpg,Negative
21,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00019.jpg,Positive
22,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00225.jpg,Negative
23,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00109.jpg,Negative
24,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00189.jpg,Positive
25,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00183.jpg,Negative
26,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00087.jpg,Positive
27,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00133.jpg,Negative
28,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00067.jpg,Negative
29,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00123.jpg,Positive
30,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00169.jpg,Negative
31,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00021.jpg,Negative
32,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00115.jpg,Negative
33,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00184.jpg,Positive
34,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00151.jpg,Positive
35,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00116.jpg,Negative
36,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00011.jpg,Negative
37,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00175.jpg,Negative
38,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00066.jpg,Positive
39,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00290.jpg,Negative
40,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00196.jpg,Negative
41,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00218.jpg,Negative
42,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00215.jpg,Positive
43,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00157.jpg,Negative
44,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00178.jpg,Positive
45,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00115.jpg,Positive
46,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00186.jpg,Positive
47,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00098.jpg,Negative
48,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00082.jpg,Positive
49,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00165.jpg,Negative
50,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00108.jpg,Negative
51,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00234.jpg,Positive
52,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00137.jpg,Negative
53,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00010.jpg,Positive
54,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00003.jpg,Negative
55,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00278.jpg,Negative
56,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00262.jpg,Negative
57,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00048.jpg,Positive
58,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00148.jpg,Positive
59,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00131.jpg,Positive
60,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00072.jpg,Negative
61,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00197.jpg,Negative
62,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00047.jpg,Negative
63,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00141.jpg,Negative
64,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00175.jpg,Positive
65,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00052.jpg,Negative
66,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00051.jpg,Negative
67,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00213.jpg,Negative
68,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00275.jpg,Negative
69,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00047.jpg,Positive
70,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00111.jpg,Negative
71,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00257.jpg,Negative
72,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00113.jpg,Positive
73,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00158.jpg,Positive
74,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00207.jpg,Negative
75,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00091.jpg,Positive
76,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00039.jpg,Negative
77,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00247.jpg,Negative
78,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00008.jpg,Positive
79,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00102.jpg,Positive
80,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00120.jpg,Positive
81,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00028.jpg,Positive
82,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00292.jpg,Negative
83,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00006.jpg,Positive
84,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00167.jpg,Negative
85,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00089.jpg,Negative
86,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00075.jpg,Positive
87,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00058.jpg,Positive
88,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00038.jpg,Positive
