,filename,label
0,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00017.jpg,Positive
1,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00730.jpg,Negative
2,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00009.jpg,Positive
3,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00441.jpg,Negative
4,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00100.jpg,Negative
5,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01292.jpg,Positive
6,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00153.jpg,Negative
7,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00388.jpg,Negative
8,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00811.jpg,Negative
9,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01304.jpg,Positive
10,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01356.jpg,Positive
11,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00973.jpg,Positive
12,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01463.jpg,Negative
13,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01040.jpg,Negative
14,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00165.jpg,Positive
15,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01008.jpg,Positive
16,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00344.jpg,Positive
17,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00301.jpg,Negative
18,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00422.jpg,Negative
19,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00283.jpg,Negative
20,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01298.jpg,Negative
21,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00643.jpg,Negative
22,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00550.jpg,Positive
23,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01407.jpg,Positive
24,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01128.jpg,Positive
25,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00651.jpg,Negative
26,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01163.jpg,Positive
27,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01024.jpg,Negative
28,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01168.jpg,Positive
29,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01276.jpg,Positive
30,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01095.jpg,Negative
31,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00748.jpg,Negative
32,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00722.jpg,Negative
33,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00778.jpg,Positive
34,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01251.jpg,Positive
35,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00900.jpg,Positive
36,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00726.jpg,Positive
37,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00760.jpg,Positive
38,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00556.jpg,Negative
39,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01436.jpg,Negative
40,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00697.jpg,Negative
41,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01268.jpg,Positive
42,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00335.jpg,Negative
43,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00196.jpg,Negative
