,filename,label
0,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00017.jpg,Positive
1,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00730.jpg,Negative
2,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00009.jpg,Positive
3,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00441.jpg,Negative
4,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00100.jpg,Negative
5,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01292.jpg,Positive
6,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00153.jpg,Negative
7,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00388.jpg,Negative
8,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00811.jpg,Negative
9,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01304.jpg,Positive
10,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01356.jpg,Positive
11,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00973.jpg,Positive
12,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01463.jpg,Negative
13,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01040.jpg,Negative
14,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00165.jpg,Positive
15,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01008.jpg,Positive
16,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00344.jpg,Positive
17,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00301.jpg,Negative
18,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00422.jpg,Negative
19,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00283.jpg,Negative
20,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01298.jpg,Negative
21,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00643.jpg,Negative
22,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00550.jpg,Positive
23,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01407.jpg,Positive
24,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01128.jpg,Positive
25,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00651.jpg,Negative
26,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01163.jpg,Positive
27,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01024.jpg,Negative
28,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01168.jpg,Positive
29,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01276.jpg,Positive
30,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01095.jpg,Negative
31,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00748.jpg,Negative
32,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00722.jpg,Negative
33,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00778.jpg,Positive
34,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01251.jpg,Positive
35,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00900.jpg,Positive
36,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00726.jpg,Positive
37,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00760.jpg,Positive
38,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00556.jpg,Negative
39,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01436.jpg,Negative
40,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00697.jpg,Negative
41,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01268.jpg,Positive
42,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00335.jpg,Negative
43,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00196.jpg,Negative
44,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01223.jpg,Positive
45,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01409.jpg,Positive
46,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00280.jpg,Positive
47,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01038.jpg,Positive
48,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01004.jpg,Negative
49,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01017.jpg,Negative
50,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00232.jpg,Negative
51,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00412.jpg,Negative
52,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00303.jpg,Positive
53,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01210.jpg,Positive
54,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00524.jpg,Negative
55,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00112.jpg,Negative
56,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01018.jpg,Negative
57,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00369.jpg,Positive
58,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00376.jpg,Positive
59,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00591.jpg,Positive
60,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00603.jpg,Positive
61,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01054.jpg,Positive
62,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00374.jpg,Negative
63,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00640.jpg,Negative
64,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00474.jpg,Positive
65,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01494.jpg,Positive
66,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00005.jpg,Negative
67,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01005.jpg,Positive
68,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01202.jpg,Positive
69,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00738.jpg,Negative
70,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00744.jpg,Positive
71,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00453.jpg,Negative
72,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01201.jpg,Negative
73,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00385.jpg,Positive
74,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00862.jpg,Positive
75,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00966.jpg,Negative
76,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00304.jpg,Negative
77,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01429.jpg,Positive
78,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00410.jpg,Positive
79,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00091.jpg,Negative
80,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00048.jpg,Negative
81,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00039.jpg,Positive
82,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00950.jpg,Negative
83,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00161.jpg,Positive
84,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01122.jpg,Negative
85,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00315.jpg,Negative
86,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00763.jpg,Negative
87,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01307.jpg,Positive
88,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01345.jpg,Negative
89,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00281.jpg,Positive
90,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00318.jpg,Negative
91,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01394.jpg,Negative
92,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00735.jpg,Positive
93,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00659.jpg,Negative
94,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00605.jpg,Positive
95,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01395.jpg,Positive
96,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00445.jpg,Negative
97,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00371.jpg,Negative
98,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01149.jpg,Positive
99,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00928.jpg,Positive
100,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00725.jpg,Negative
101,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00225.jpg,Positive
102,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00245.jpg,Negative
103,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00788.jpg,Positive
104,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01160.jpg,Positive
105,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00424.jpg,Positive
106,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01440.jpg,Negative
107,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00844.jpg,Positive
108,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01325.jpg,Positive
109,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00648.jpg,Negative
110,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00752.jpg,Negative
111,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00668.jpg,Negative
112,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00532.jpg,Negative
113,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00826.jpg,Positive
114,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01451.jpg,Positive
115,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01410.jpg,Positive
