,filename,label
0,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17034.jpg,Negative
1,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16452_1.jpg,Positive
2,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19386.jpg,Positive
3,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03858.jpg,Positive
4,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08599.jpg,Negative
5,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13902.jpg,Negative
6,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13634_1.jpg,Positive
7,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09733.jpg,Positive
8,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15839_1.jpg,Positive
9,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08142.jpg,Positive
10,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07495.jpg,Positive
11,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02751.jpg,Negative
12,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02900.jpg,Negative
13,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16780.jpg,Negative
14,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16473.jpg,Negative
15,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17247.jpg,Negative
16,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14759_1.jpg,Positive
17,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08263.jpg,Positive
18,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14940_1.jpg,Positive
19,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19178_1.jpg,Positive
20,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06571.jpg,Negative
21,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10878.jpg,Negative
22,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05885.jpg,Positive
23,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16276_1.jpg,Positive
24,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14491_1.jpg,Positive
25,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04184.jpg,Negative
26,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09518.jpg,Negative
27,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07471.jpg,Negative
28,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12484.jpg,Negative
29,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08158.jpg,Positive
30,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13396_1.jpg,Positive
31,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18179.jpg,Negative
32,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13214_1.jpg,Positive
33,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01258.jpg,Positive
34,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01245.jpg,Negative
35,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01138.jpg,Positive
36,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19955.jpg,Positive
37,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12563_1.jpg,Positive
38,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01854.jpg,Negative
39,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07875.jpg,Positive
40,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02125.jpg,Negative
41,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04790.jpg,Negative
42,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19571.jpg,Negative
43,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11089.jpg,Negative
44,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15889.jpg,Negative
45,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15741.jpg,Negative
46,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15802.jpg,Negative
47,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12254_1.jpg,Positive
48,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02905.jpg,Negative
