,filename,label
0,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00102.jpg,Negative
1,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00008.jpg,Positive
2,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00149.jpg,Negative
3,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00087.jpg,Positive
4,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00016.jpg,Negative
5,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00125.jpg,Positive
6,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00052.jpg,Positive
7,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00024.jpg,Positive
8,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00132.jpg,Positive
9,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00007.jpg,Positive
10,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00005.jpg,Positive
11,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00070.jpg,Positive
12,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00121.jpg,Positive
13,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00148.jpg,Positive
14,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00025.jpg,Negative
15,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00018.jpg,Positive
16,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00066.jpg,Positive
17,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00066.jpg,Negative
18,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00006.jpg,Positive
19,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00108.jpg,Negative
20,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00142.jpg,Positive
21,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00053.jpg,Positive
22,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00001.jpg,Negative
23,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00141.jpg,Positive
24,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00133.jpg,Negative
25,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00030.jpg,Positive
26,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00058.jpg,Positive
27,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00124.jpg,Negative
28,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00039.jpg,Positive
