,filename,label
0,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17034.jpg,Negative
1,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16452_1.jpg,Positive
2,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19386.jpg,Positive
3,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03858.jpg,Positive
4,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08599.jpg,Negative
5,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13902.jpg,Negative
6,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13634_1.jpg,Positive
7,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09733.jpg,Positive
8,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15839_1.jpg,Positive
9,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08142.jpg,Positive
10,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07495.jpg,Positive
11,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02751.jpg,Negative
12,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02900.jpg,Negative
13,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16780.jpg,Negative
14,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16473.jpg,Negative
15,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17247.jpg,Negative
16,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14759_1.jpg,Positive
17,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08263.jpg,Positive
18,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14940_1.jpg,Positive
19,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19178_1.jpg,Positive
20,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06571.jpg,Negative
21,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10878.jpg,Negative
