,filename,label
0,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17698.jpg,Negative
1,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17122_1.jpg,Positive
2,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16900.jpg,Negative
3,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16355_1.jpg,Positive
4,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02097.jpg,Negative
5,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12403_1.jpg,Positive
6,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05400.jpg,Positive
7,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05745.jpg,Negative
8,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07480.jpg,Negative
9,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16596.jpg,Negative
10,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14037.jpg,Negative
11,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13089_1.jpg,Positive
12,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05126.jpg,Negative
13,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14414_1.jpg,Positive
14,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06415.jpg,Negative
15,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08601.jpg,Positive
16,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13652.jpg,Negative
17,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07924.jpg,Positive
18,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17270_1.jpg,Positive
19,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12688.jpg,Negative
20,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09347.jpg,Positive
21,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12618.jpg,Negative
22,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10397_1.jpg,Positive
23,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07447.jpg,Positive
24,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07032.jpg,Positive
25,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03058.jpg,Positive
26,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15799.jpg,Negative
27,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08291.jpg,Negative
28,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08754.jpg,Negative
29,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03690.jpg,Positive
30,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19634.jpg,Positive
31,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16718_1.jpg,Positive
32,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04584.jpg,Positive
33,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01789.jpg,Positive
34,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13869.jpg,Negative
35,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07013.jpg,Negative
36,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18384.jpg,Negative
37,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01125.jpg,Negative
38,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16306_1.jpg,Positive
39,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05301.jpg,Negative
40,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18240_1.jpg,Positive
41,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01507.jpg,Negative
42,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08978.jpg,Positive
43,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08773.jpg,Negative
44,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10939_1.jpg,Positive
45,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05452.jpg,Positive
46,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01777.jpg,Negative
47,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10080.jpg,Negative
48,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08160.jpg,Negative
49,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09183.jpg,Positive
50,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16523_1.jpg,Positive
51,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13446.jpg,Negative
52,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15564.jpg,Negative
53,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08853.jpg,Negative
54,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02096.jpg,Negative
55,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00756.jpg,Positive
56,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19016_1.jpg,Positive
57,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13277_1.jpg,Positive
58,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01382.jpg,Negative
59,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16649_1.jpg,Positive
60,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10151.jpg,Negative
61,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06150.jpg,Positive
62,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02300.jpg,Negative
63,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11438.jpg,Negative
64,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11085_1.jpg,Positive
65,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16593.jpg,Negative
66,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15981_1.jpg,Positive
67,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01234.jpg,Positive
68,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05500.jpg,Negative
69,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10664_1.jpg,Positive
70,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17479.jpg,Negative
71,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02377.jpg,Negative
72,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06066.jpg,Positive
73,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15384_1.jpg,Positive
74,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07514.jpg,Positive
75,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03020.jpg,Positive
76,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17104.jpg,Negative
77,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02264.jpg,Positive
78,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01168.jpg,Negative
79,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02358.jpg,Positive
80,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10714_1.jpg,Positive
81,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19828.jpg,Negative
82,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16064_1.jpg,Positive
83,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05736.jpg,Negative
84,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03964.jpg,Negative
85,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13481_1.jpg,Positive
86,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17447_1.jpg,Positive
87,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13253_1.jpg,Positive
88,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13129.jpg,Negative
89,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07874.jpg,Positive
