,filename,label
0,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00016.jpg,Negative
1,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00355.jpg,Positive
2,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00522.jpg,Negative
3,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00519.jpg,Negative
4,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00231.jpg,Negative
5,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00106.jpg,Negative
6,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00199.jpg,Positive
7,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00203.jpg,Positive
8,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00222.jpg,Positive
9,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00369.jpg,Positive
10,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00086.jpg,Negative
11,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00097.jpg,Positive
12,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00555.jpg,Positive
13,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00032.jpg,Positive
14,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00386.jpg,Positive
15,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00078.jpg,Negative
16,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00440.jpg,Positive
17,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00108.jpg,Positive
18,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00534.jpg,Negative
19,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00452.jpg,Positive
20,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00061.jpg,Negative
21,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00569.jpg,Positive
22,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00247.jpg,Negative
23,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00382.jpg,Positive
24,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00536.jpg,Negative
25,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00506.jpg,Negative
26,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00075.jpg,Negative
27,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00371.jpg,Positive
28,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00169.jpg,Positive
29,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00210.jpg,Negative
30,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00344.jpg,Positive
31,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00462.jpg,Negative
32,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00410.jpg,Negative
33,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00523.jpg,Negative
