,filename,label
0,tests/test_datas/Negative/00001.jpg,Negative
1,tests/test_datas/Negative/00002.jpg,Negative
2,tests/test_datas/Negative/00003.jpg,Negative
3,tests/test_datas/Negative/00004.jpg,Negative
4,tests/test_datas/Negative/00005.jpg,Negative
5,tests/test_datas/Negative/00006.jpg,Negative
6,tests/test_datas/Negative/00007.jpg,Negative
7,tests/test_datas/Negative/00008.jpg,Negative
8,tests/test_datas/Negative/00009.jpg,Negative
9,tests/test_datas/Negative/00010.jpg,Negative
10,tests/test_datas/Positive/00001.jpg,Positive
11,tests/test_datas/Positive/00002.jpg,Positive
12,tests/test_datas/Positive/00003.jpg,Positive
13,tests/test_datas/Positive/00004.jpg,Positive
14,tests/test_datas/Positive/00005.jpg,Positive
15,tests/test_datas/Positive/00006.jpg,Positive
16,tests/test_datas/Positive/00007.jpg,Positive
17,tests/test_datas/Positive/00008.jpg,Positive
18,tests/test_datas/Positive/00009.jpg,Positive
19,tests/test_datas/Positive/00010.jpg,Positive
